runtime,director_popularity,actor1_popularity,actor2_popularity,actor3_popularity,actor4_popularity,actor5_popularity,cast_pop_mean,cast_pop_max,release_month,release_year,release_quarter,is_summer_release,is_holiday_release,star_count,cast_popularity_std,cast_gender_ratio,director_is_female,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western,num_genres,keyword_count,lang_en,lang_fr,lang_es,lang_ja,lang_de,lang_other,is_english,has_budget,log_budget,has_overview,overview_length,popularity
94,0.0784,3.1829,1.2998,0.5657,0.1176,0.3321,1.09962,3.1829,10.0,2018.0,4.0,0,0,1,1.1152262898622862,0.25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.0,1,176,3.9322
126,1.9477,5.0297,5.3408,3.7906,3.4876,2.0339,3.93652,5.3408,2.0,2018.0,1.0,0,0,4,1.1840464102390582,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,13,1,0,0,0,0,0,1,0,0.0,1,141,3.9318
101,0.5357,0.2039,1.0457,0.5042,2.6079,0.6038,0.9931,2.6079,11.0,2018.0,4.0,0,1,0,0.8513236916708004,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,5,1,0,0,0,0,0,1,0,0.0,1,146,3.9302
23,0.1007,0.3981,0.6523,2.4457,0.2661,0.1636,0.7851600000000001,2.4457,5.0,2018.0,2.0,1,0,0,0.8462411514456148,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1,438,3.9301
90,2.2298,0.6852,0.1535,0.0752,0.1025,0.2233,0.24794,0.6852,12.0,2018.0,4.0,0,1,0,0.22437212482837526,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0.0,1,256,3.9298
57,3.084,3.084,0.1728,0.173,0.1288,0.0,0.88965,3.084,6.0,2018.0,2.0,1,0,1,1.2670364823082247,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0.0,1,263,3.9267
91,0.1735,1.2708,3.3885,1.39,1.8663,3.2081,2.2247399999999997,3.3885,3.0,2018.0,1.0,0,0,2,0.900733684503916,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,21,1,0,0,0,0,0,1,0,0.0,1,224,3.9203
108,1.3834,2.2752,1.0841,0.3488,1.4581,1.5396,1.34116,2.2752,9.0,2018.0,3.0,0,0,0,0.6287037986206223,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,24,1,0,0,0,0,0,1,1,15.76142084987672,1,202,3.9105
105,0.0931,0.56,4.3933,2.7875,0.5925,0.2401,1.71468,4.3933,1.0,2018.0,1.0,0,0,1,1.6182031941632051,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,278,3.9104
0,0.723,0.3926,0.4916,1.1157,2.3894,0.7153,1.02092,2.3894,5.0,2018.0,2.0,1,0,0,0.7280233551198753,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1,347,3.9099
12,0.3476,0.7279,0.2546,0.2148,0.0941,0.2845,0.3151799999999999,0.7279,12.0,2018.0,4.0,0,1,0,0.21628754379297943,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,1,120,3.9051
134,0.2262,1.3678,0.4994,1.4084,0.7782,3.6338,1.53752,3.6338,12.0,2018.0,4.0,0,1,1,1.1040042289774075,0.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.0,1,561,3.9044
102,0.0261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2018.0,2.0,1,0,0,0.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0,1,236,3.9004
115,0.0379,5.5038,0.7518,0.5863,0.3135,0.0,1.78885,5.5038,7.0,2018.0,3.0,1,0,1,2.150529605120562,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.0,1,256,3.8987
89,0.5295,0.8334,1.5269,0.5895,2.5801,0.8083,1.26764,2.5801,2.0,2018.0,1.0,0,0,0,0.7279008822635125,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0.0,1,140,3.8955
13,0.0829,2.5143,0.2606,0.0829,0.0071,0.0,0.716225,2.5143,2.0,2018.0,1.0,0,0,0,1.042188402773222,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0.0,1,164,3.8909
53,0.379,1.1231,1.4572,0.594,0.7462,1.1954,1.02318,1.4572,2.0,2018.0,1.0,0,0,0,0.31270768714567926,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0.0,1,582,3.8907
98,3.5604,4.3483,2.8623,0.2039,0.0,0.0,2.4715000000000003,4.3483,11.0,2018.0,4.0,0,1,1,1.7143621398837139,0.3333333333333333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20,1,0,0,0,0,0,1,1,14.508658238524095,1,288,3.8907
99,0.3649,0.2133,0.2398,0.3105,2.2411,2.6645,1.13384,2.6645,10.0,2018.0,4.0,0,0,0,1.085682726398463,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0,0,3.8894
26,0.0617,0.1601,0.3684,3.6319,0.0,0.0,1.3868,3.6319,7.0,2018.0,3.0,1,0,1,1.5898013984981478,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,99,3.8894
122,0.2863,2.1027,2.3193,0.162,0.0,0.0,1.5280000000000002,2.3193,9.0,2018.0,3.0,0,0,0,0.9699470397913487,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0.0,0,0,3.8875
114,0.6734,0.8718,0.6583,2.7539,1.3328,0.9333,1.31002,2.7539,4.0,2018.0,2.0,0,0,0,0.7541885796006195,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,0,0,0,0,0,1,0,0.0,1,100,3.8872
23,0.0,0.0919,0.2783,0.308,0.1906,0.1112,0.196,0.308,1.0,2018.0,1.0,0,0,0,0.08645727268425717,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1,106,3.887
84,0.3559,1.5262,0.3968,0.779,0.8615,2.7569,1.26408,2.7569,11.0,2018.0,4.0,0,1,0,0.8302730042582379,0.25,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,5,0,1,0,0,0,0,0,1,0,0.0,1,227,3.8868
90,4.4286,3.6494,1.9886,2.9325,2.2392,2.5311,2.66816,3.6494,4.0,2018.0,2.0,0,0,1,0.5826322153811957,0.4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,1,0,0.0,1,152,3.8858
96,4.2234,1.7129,2.6433,0.7645,1.7367,2.1586,1.8032,2.6433,6.0,2018.0,2.0,1,0,0,0.6202501430874483,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0.0,1,301,3.8832
80,0.6,2.486,7.564,1.656,3.3195,7.157,4.4365000000000006,7.564,8.0,2018.0,3.0,0,0,3,2.448088887275133,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.0,1,679,3.8805
140,0.0445,1.652,0.1374,0.0,0.0,0.0,0.8946999999999999,1.652,2.0,2018.0,1.0,0,0,0,0.7573,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,556,3.8779
75,0.0922,0.281,1.1023,0.0923,0.528,0.0503,0.41078,1.1023,3.0,2018.0,1.0,0,0,0,0.38474891240911907,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.0,1,545,3.8775
90,1.9062,0.2593,1.8771,1.7081,1.9745,1.0832,1.38044,1.9745,4.0,2018.0,2.0,0,0,0,0.6406630989841697,0.25,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0.0,1,424,3.8729
135,2.9846,2.6297,1.4267,0.2312,0.6915,0.74,1.14382,2.6297,11.0,2018.0,4.0,0,1,0,0.8352723756954974,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,1,16.52356082573315,1,122,3.8724
0,0.1746,0.145,0.1346,0.0521,2.1319,0.2145,0.53562,2.1319,4.0,2018.0,2.0,0,0,0,0.7998025391307532,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0.0,1,119,3.8718
90,0.044,0.7632,0.0935,1.4414,0.0535,0.0,0.5879,1.4414,11.0,2018.0,4.0,0,1,0,0.5677162715652952,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1,587,3.8711
90,0.3907,2.2115,1.2304,4.126,0.6,0.2339,1.68036,4.126,11.0,2018.0,4.0,0,1,1,1.3946435366788175,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,1,0,0.0,1,258,3.8684
94,0.1324,0.8119,0.4871,0.2754,2.861,2.4849,1.38406,2.861,8.0,2018.0,3.0,0,0,0,1.0727750716715971,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,0,0,0,1,0,0.0,1,140,3.8654
103,0.9854,1.2197,3.3146,0.8183,2.1891,1.4676,1.80186,3.3146,4.0,2018.0,2.0,0,0,1,0.8782217729024941,0.4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,1,1,14.914123179965662,1,167,3.8638
98,2.8228,1.4395,2.6707,2.0377,3.4606,1.2711,2.17592,3.4606,1.0,2018.0,1.0,0,0,1,0.8093612750805416,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,11,1,0,0,0,0,0,1,0,0.0,1,436,3.8629
100,3.1372,0.2993,0.2165,0.051,3.957,0.0256,0.90988,3.957,5.0,2018.0,2.0,1,0,1,1.5269675849866624,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.0,1,230,3.8609
20,0.0474,3.1171,0.3497,0.0879,0.3151,0.3018,0.8343200000000002,3.1171,4.0,2018.0,2.0,0,0,1,1.1450983231146574,0.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1,124,3.8525
122,0.1865,3.2711,0.4868,0.6141,4.608,2.7861,2.35322,4.608,5.0,2018.0,2.0,1,0,2,1.588835021517338,0.4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.0,1,188,3.8517
87,0.0806,3.6414,0.1189,0.1605,0.2696,0.4736,0.9328,3.6414,10.0,2018.0,4.0,0,0,1,1.3598597971849893,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,9.210440366976517,1,221,3.8516
9,0.2706,1.5179,0.1073,1.773,0.0,0.0,1.1327333333333334,1.773,10.0,2018.0,4.0,0,0,0,0.732531748269126,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0.0,1,298,3.8514
90,0.2291,1.6113,0.6601,0.5239,0.2007,0.476,0.6944,1.6113,3.0,2018.0,1.0,0,0,0,0.48215984901275216,0.4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.0,1,671,3.8512
96,0.259,2.0377,1.53,0.6529,1.1964,0.6268,1.20876,2.0377,6.0,2018.0,2.0,1,0,0,0.5363109568151672,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0.0,1,181,3.8501
80,0.2304,1.2351,0.2261,1.565,0.3745,0.0,0.850175,1.565,8.0,2018.0,3.0,0,0,0,0.5645525545730885,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,5,1,0,0,0,0,0,1,0,0.0,1,111,3.849
11,0.3595,1.7149,2.2192,0.6404,0.9549,0.1991,1.1457,2.2192,10.0,2018.0,4.0,0,0,0,0.7299555027534212,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,382,3.8449
22,0.0363,0.4542,0.0362,0.0256,0.7835,0.2859,0.31708,0.7835,8.0,2018.0,3.0,0,0,0,0.2832581395123536,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0.0,1,189,3.8443
3,0.4179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2018.0,2.0,0,0,0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0.0,1,196,3.836
89,0.0286,1.3503,0.8098,1.5049,0.1253,0.1988,0.79782,1.5049,10.0,2018.0,4.0,0,0,0,0.5685855974257525,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,1,418,3.8354
0,0.303,0.303,0.1379,0.1413,0.3118,0.4763,0.27406,0.4763,5.0,2018.0,2.0,1,0,0,0.12595841535999092,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,1,251,3.8246
96,0.3594,0.756,0.2164,2.223,1.6222,0.1926,1.00204,2.223,7.0,2018.0,3.0,1,0,0,0.8010369219954846,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0,1,233,3.8217
6,4.1949,1.4985,0.0,0.0,0.0,0.0,1.4985,1.4985,9.0,2018.0,3.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,1,44,3.8216
90,0.4722,13.44,1.9161,2.2752,2.5271,3.9088,4.81344,13.44,5.0,2018.0,2.0,1,0,2,4.365787510449861,0.6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,1,0,0.0,1,251,3.8188
95,0.9059,0.4353,0.4768,0.2018,4.503,0.1561,1.1545999999999998,4.503,12.0,2018.0,4.0,0,1,1,1.6788935630348936,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0.0,1,335,3.8181
111,0.996,5.6532,2.2291,2.3032,1.1252,1.9247,2.64708,5.6532,9.0,2018.0,3.0,0,0,1,1.5599788324204915,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,0,1,1,17.182806422433504,1,327,3.816
87,0.106,1.4866,0.3027,1.3504,3.5663,0.3884,1.41888,3.5663,6.0,2018.0,2.0,1,0,1,1.177152070719837,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,14.220976332738882,1,993,3.8154
7,0.0549,0.3552,0.3051,0.0214,0.1715,0.0,0.2133,0.3552,10.0,2018.0,4.0,0,0,0,0.1295527884686393,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.0,1,167,3.8142
116,0.6377,2.1039,1.5788,0.7484,3.3602,0.6545,1.68916,3.3602,5.0,2018.0,2.0,1,0,1,0.9931881968690526,0.25,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,15,1,0,0,0,0,0,1,0,0.0,1,240,3.8136
94,7.297,2.609,3.6697,1.4915,0.7752,3.7809,2.46526,3.7809,2.0,2018.0,1.0,0,0,2,1.1837868771024622,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,7,1,0,0,0,0,0,1,1,17.216707972959764,1,368,3.8117
90,0.6734,1.5255,2.6664,2.6084,0.9361,1.7451,1.8963,2.6664,5.0,2018.0,2.0,1,0,0,0.6606782181970282,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,1,0,0,0,0,0,1,1,14.0998861700959,1,160,3.8115
60,0.1107,0.3479,3.2655,0.3501,0.4378,0.1732,0.9149,3.2655,5.0,2018.0,2.0,1,0,1,1.178435547664784,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1,792,3.8113
100,0.8718,3.1747,0.8442,1.7163,3.3194,4.1354,2.638,4.1354,9.0,2018.0,3.0,0,0,3,1.188428284752597,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,22,1,0,0,0,0,0,1,0,0.0,1,311,3.8108
113,0.4662,7.7605,4.1472,2.5109,1.4721,0.6866,3.3154600000000003,7.7605,7.0,2018.0,3.0,1,0,2,2.5062469875094116,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,5,11,1,0,0,0,0,0,1,1,16.811242881518265,1,124,3.8054
12,0.7749,0.1706,0.1916,0.0793,0.2833,0.2557,0.1961,0.2833,9.0,2018.0,3.0,0,0,0,0.07137049810671073,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0.0,1,261,3.8044
141,3.1664,1.8905,1.9136,1.3489,3.0699,1.2653,1.89764,3.0699,8.0,2018.0,3.0,0,0,1,0.6442776842325054,0.2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,9,0,0,0,0,0,1,0,1,16.722411672456456,1,219,3.7998
96,0.087,0.0261,0.077,0.2214,0.1999,0.1035,0.12558,0.2214,4.0,2018.0,2.0,0,0,0,0.07409284445882747,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.0,1,360,3.798
91,0.0579,0.0589,0.0743,0.0322,0.4823,0.0,0.161925,0.4823,9.0,2018.0,3.0,0,0,0,0.18558084996841673,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0.0,1,57,3.7977
120,0.2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2018.0,4.0,0,0,0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.0,1,74,3.7928
82,0.1935,2.1663,0.1215,0.0843,1.2779,0.4101,0.8120200000000001,2.1663,11.0,2018.0,4.0,0,1,0,0.802378021633195,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,9,0,1,0,0,0,0,0,0,0.0,1,286,3.7913
107,1.1455,1.8331,1.115,2.43,0.5994,4.5017,2.09584,4.5017,6.0,2018.0,2.0,1,0,1,1.3542700862088035,0.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,1,0,0,0,0,0,1,1,16.588099342704055,1,188,3.7909
13,0.2386,3.9063,0.0,0.0,0.0,0.0,3.9063,3.9063,1.0,2018.0,1.0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0.0,1,258,3.7874
96,0.4302,3.3061,1.7394,0.5696,0.3295,0.0,1.48615,3.3061,2.0,2018.0,1.0,0,0,1,1.1783735284280616,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0.0,1,159,3.7809
8,0.7148,3.0074,6.34,4.4043,4.9215,1.5716,4.04896,6.34,3.0,2018.0,1.0,0,0,4,1.634540709312558,0.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0.0,1,144,3.7758
72,0.0875,2.857,0.6923,0.0935,0.0,0.0,1.2142666666666668,2.857,12.0,2018.0,4.0,0,1,0,1.1870327047820641,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1,963,3.773
99,3.202,1.542,0.6487,3.635,0.8081,0.574,1.44156,3.635,4.0,2018.0,2.0,0,0,1,1.1492455031019262,0.2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0.0,1,670,3.7709
105,0.4556,2.7946,0.4109,0.3356,0.2031,0.1208,0.7729999999999999,2.7946,12.0,2018.0,4.0,0,1,0,1.0158201199031254,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,1,14.077875591662238,1,155,3.7707
131,0.1867,0.12,0.0327,0.0256,0.063,0.047,0.05766,0.12,5.0,2018.0,2.0,1,0,0,0.033702439080873656,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.0,1,235,3.7707
20,0.1223,4.2335,0.9887,0.0711,1.2456,0.0,1.634725,4.2335,10.0,2018.0,4.0,0,0,1,1.5626356907081702,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,1,90,3.7697
115,2.3598,1.4019,8.5132,5.0628,2.3598,1.0365,3.67484,8.5132,9.0,2018.0,3.0,0,0,2,2.7997351607607457,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,1,1,16.52356082573315,1,243,3.7684
84,5.3015,0.9095,1.1901,0.5466,0.3083,1.5908,0.90906,1.5908,10.0,2018.0,4.0,0,0,0,0.45520169859085546,0.4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0.0,1,136,3.7678
18,0.1785,0.2372,0.9794,1.7145,0.3151,0.0,0.81155,1.7145,7.0,2018.0,3.0,1,0,0,0.5957836960676248,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,7.313886831633462,1,118,3.7676
0,0.1033,0.1447,0.3008,0.0856,0.4176,1.8042,0.55058,1.8042,6.0,2018.0,2.0,1,0,0,0.637586356190281,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1,368,3.7667
11,0.1763,1.3891,0.0,0.0,0.0,0.0,1.3891,1.3891,12.0,2018.0,4.0,0,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,138,3.765
116,2.4405,5.8392,4.4094,2.4439,1.6224,5.4752,3.95802,5.8392,12.0,2018.0,4.0,0,1,3,1.6608490243246072,0.75,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,14,1,0,0,0,0,0,1,1,17.479072229734946,1,413,3.7633
123,0.4096,2.4929,1.44,1.1215,0.3457,0.2268,1.12538,2.4929,3.0,2018.0,1.0,0,0,0,0.8227343031623271,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0,0,3.763
84,0.6332,0.6332,0.0297,2.7315,0.1366,0.2375,0.7537,2.7315,4.0,2018.0,2.0,0,0,0,1.0097191629359126,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.0,1,343,3.762
25,0.1086,0.3274,0.6356,0.0785,2.1947,0.4714,0.7415200000000001,2.1947,3.0,2018.0,1.0,0,0,0,0.7492672244266394,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,356,3.7587
66,0.1835,3.5492,3.1077,0.4805,0.9249,0.0,2.015575,3.5492,3.0,2018.0,1.0,0,0,2,1.331424976059485,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1,592,3.7575
50,0.4173,1.8668,0.3045,0.1633,0.3614,1.5975,0.8587,1.8668,10.0,2018.0,4.0,0,0,0,0.7211264993050803,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1,177,3.7574
91,0.1002,0.597,2.4547,0.0574,1.3152,2.7671,1.43828,2.7671,1.0,2018.0,1.0,0,0,0,1.0419791272381613,0.3333333333333333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0.0,1,201,3.7522
94,0.2934,0.7579,2.756,0.8371,0.3346,2.6464,1.4664,2.756,3.0,2018.0,1.0,0,0,0,1.023174485608393,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,11,1,0,0,0,0,0,1,0,0.0,1,274,3.7521
14,0.1717,0.7147,3.4867,0.3317,0.0,0.0,1.5110333333333337,3.4867,11.0,2018.0,4.0,0,1,1,1.4057302570392214,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,185,3.7519
45,0.6639,2.9368,3.0676,1.4279,0.0,0.0,2.477433333333334,3.0676,4.0,2018.0,2.0,0,0,1,0.7440507703704694,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,153,3.7505
